keys,es
INTRO_MESSAGE_01,"En una celda tenebrosa, Phantomas se pudre solo... abandonado..."
INTRO_MESSAGE_02,"¿Cuánto tiempo lleva encerrado? no hay manera de saberlo, meses, años quizás..."
INTRO_MESSAGE_03,"No tiene importancia, su batería se está agotando y el final parece más cerca que nunca..."
INTRO_MESSAGE_04,"...hasta que un día..."
DLG_TIOJUAN_01,"Güenas zagal.{sep}Ve al huerto a ver si coges alguna zanahoria para el macho."
DLG_TIOJUAN_02,"Eso está hecho."
MENU_MAIN_START,"Empezar"
MENU_MAIN_OPTIONS,"Opciones"
MENU_MAIN_QUIT,"Salir"
MENU_OPTIONS_GRAPHICS,"Gráficos"
MENU_OPTIONS_SOUNDS,"Sonidos"
